Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI,Keq
WP_000886683.1,6.1.1.11,Escherichia coli,R95,Serine-trna ligase,R03662,MRL,C00002; C00065; C01650,C00013; C00020; C02553,Km_C00013: 0.00750173; Km_C00020: 0.001468161; Km_C02553: 0.0055857832000000005; Km_C00002: 0.001039614; Km_C00065: 0.017359411; Km_C01650: 0.00056,Kcat_F: 41.893331030000006; Kcat_R: 49.234747755,C06481;C00013;C16636;C00020;C02553;C00065;C01650;C00002,C06481_KI: 0.006093850600000001;C01650_KI: 0.006093850600000001;C00065_KI: 0.017359411;C00020_KI: 0.001468161;C02553_KI: 0.006093850600000001;C00002_KI: 0.001039614;C00013_KI: 0.00750173;C16636_KI: 0.003100337,Keq: 1
WP_000886683.1,6.1.1.11,Escherichia coli,R96,Serine-trna ligase,R08218,MRL,C00002; C00065; C16636,C00013; C00020; C06481,Km_C00013: 0.00750173; Km_C00020: 0.001468161; Km_C06481: 0.006093850600000001; Km_C00002: 0.001039614; Km_C00065: 0.017359411; Km_C16636: 0.003100337,Kcat_F: 32.97343452666667; Kcat_R: 49.234747755,C06481;C00013;C16636;C00020;C02553;C00065;C01650;C00002,C06481_KI: 0.006093850600000001;C01650_KI: 0.006093850600000001;C00065_KI: 0.017359411;C00020_KI: 0.001468161;C02553_KI: 0.006093850600000001;C00002_KI: 0.001039614;C00013_KI: 0.00750173;C16636_KI: 0.003100337,Keq: 1
WP_000623136.1,2.7.3.9,Escherichia coli,R113,Phosphoenolpyruvate-protein phosphotransferase,R02628,MRL,C00074; C00615,C00022; C04261,Km_C00022: 0.363707393; Km_C04261: 0.2768536965; Km_C00074: 0.19; Km_C00615: 0.2768536965,Kcat_F: 0.213811689; Kcat_R: 1.430127998,C04261;C00074;C00022;C00615,C00074_KI: 0.137160346;C00615_KI: 0.2504338695;C04261_KI: 0.2504338695;C00022_KI: 0.363707393,Keq: 1
WP_000091148.1,2.7.1.40,Escherichia coli,R130,Pyruvate kinase,R00200,MRL,C00002; C00022,C00008; C00074,Km_C00008: 0.051032659; Km_C00074: 0.144000247; Km_C00002: 0.044206705; Km_C00022: 0.87643075,Kcat_F: 10.6279720875; Kcat_R: 7.9375634995,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 4.102500437533981e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R131,Pyruvate kinase,R00430,MRL,C00022; C00044,C00035; C00074,Km_C00035: 0.031300213; Km_C00074: 0.144000247; Km_C00022: 0.87643075; Km_C00044: 0.055115532,Kcat_F: 6.149742624; Kcat_R: 3.753631475,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 1.3977566189344776e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R132,Pyruvate kinase,R00572,MRL,C00022; C00063,C00074; C00112,Km_C00074: 0.144000247; Km_C00112: 0.036078647; Km_C00022: 0.87643075; Km_C00063: 0.066866696,Kcat_F: 8.4072842075; Kcat_R: 9.3889003745,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 4.548142427643802e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R133,Pyruvate kinase,R00659,MRL,C00022; C00075,C00015; C00074,Km_C00015: 0.152999684; Km_C00074: 0.144000247; Km_C00022: 0.87643075; Km_C00075: 0.223727554,Kcat_F: 6.6693660065; Kcat_R: 5.188231512,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 3.4618394465876975e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R134,Pyruvate kinase,R00724,MRL,C00022; C00081,C00074; C00104,Km_C00074: 0.144000247; Km_C00104: 0.055906694; Km_C00022: 0.87643075; Km_C00081: 0.071252503,Kcat_F: 8.4022360785; Kcat_R: 8.0710157245,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 6.947629964764243e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R135,Pyruvate kinase,R01138,MRL,C00022; C00131,C00074; C00206,Km_C00074: 0.144000247; Km_C00206: 0.018646972; Km_C00022: 0.87643075; Km_C00131: 0.016942503,Kcat_F: 6.3872338345; Kcat_R: 4.48425701,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 0.00010749507802838257
WP_000091148.1,2.7.1.40,Escherichia coli,R136,Pyruvate kinase,R01858,MRL,C00022; C00286,C00074; C00361,Km_C00074: 0.144000247; Km_C00361: 0.019646076; Km_C00022: 0.87643075; Km_C00286: 0.020049427,Kcat_F: 5.8438467575; Kcat_R: 2.8184920695000004,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 8.377368619650722e-05
WP_000091148.1,2.7.1.40,Escherichia coli,R137,Pyruvate kinase,R02320,MRL,C00022; C00201,C00074; C00454,Km_C00074: 0.144000247; Km_C00454: 0.5102154985; Km_C00022: 0.87643075; Km_C00201: 0.5102154985,Kcat_F: 11.49611796; Kcat_R: 5.425748579,C00286;C05625;C00035;C00044;C00389;C00075;C00361;C00131;C00041;C00158;C00454;C00009;C00104;C00122;C00008;C00015;C00026;C00063;C00302;C00209;C00074;C01401;C00022;C00025;C00112;C00201;C00206;C00002;C00081;C00091,C00075_KI: 0.223727554;C00112_KI: 0.036078647;C00008_KI: 0.051032659;C00091_KI: 0.033106904;C00041_KI: 1.001196623;C00302_KI: 1.237834454;C00206_KI: 0.018646972;C00063_KI: 0.066866696;C00104_KI: 0.055906694;C01401_KI: 1.001196623;C00389_KI: 0.008297376;C00201_KI: 0.3355317063571429;C00131_KI: 0.016942503;C00122_KI: 0.454898477;C05625_KI: 0.031311039;C00044_KI: 0.055115532;C00286_KI: 0.020049427;C00026_KI: 0.352110684;C00015_KI: 0.152999684;C00454_KI: 0.3355317063571429;C00361_KI: 0.019646076;C00209_KI: 0.660195351;C00158_KI: 0.496947676;C00081_KI: 0.071252503;C00074_KI: 0.144000247;C00009_KI: 0.995755255;C00022_KI: 0.87643075;C00002_KI: 0.044206705;C00035_KI: 0.031300213;C00025_KI: 1.237834454,Keq: 1
WP_001295247.1,4.1.99.1,Escherichia coli,R167,Tryptophanase,R00673,MRL,C00001; C00078,C00014; C00022; C00463,Km_C00014: 14.70998764; Km_C00022: 10.0; Km_C00463: 0.019; Km_C00001: 10.89367962; Km_C00078: 0.338006228,Kcat_F: 1.612228325; Kcat_R: 2.7298971626666666,C00022;C00463;C00078;C00014;C00001,C00001_KI: 10.89367962;C00463_KI: 0.110456236;C00078_KI: 0.338006228;C00014_KI: 14.70998764;C00022_KI: 12.57760429,Keq: 0.00025477903553073803
WP_000342648.1,1.1.1.40,Escherichia coli,R207,Malate dehydrogenase (oxaloacetate-decarboxylating) (nadp+),R00216,MRL,C00006; C00149,C00005; C00011; C00022; C00080,Km_C00005: 0.033877365; Km_C00011: 3.163388014; Km_C00022: 1.306477547; Km_C00080: 8.466877937; Km_C00006: 0.0415; Km_C00149: 3.41,Kcat_F: 48.624275915; Kcat_R: 112.87186270000001,C00006;C00122;C00022;C00004;C00011;C00036;C00024;C00575;C00149;C00005;C00080,C00149_KI: 1.17190659;C00006_KI: 0.067438193;C00575_KI: 0.043186046;C00080_KI: 8.466877937;C00004_KI: 0.04608649;C00005_KI: 0.033877365;C00122_KI: 0.928631544;C00024_KI: 0.063460633;C00011_KI: 3.163388014;C00036_KI: 0.527139127;C00022_KI: 1.306477547,Keq: 0.007547267415633792
WP_000342648.1,1.1.1.40,Escherichia coli,R208,Malate dehydrogenase (oxaloacetate-decarboxylating) (nadp+),R00217,MRL,C00036,C00011; C00022,Km_C00011: 3.163388014; Km_C00022: 1.306477547; Km_C00036: 0.527139127,Kcat_F: 318.2635949; Kcat_R: 116.97114325000001,C00006;C00122;C00022;C00004;C00011;C00036;C00024;C00575;C00149;C00005;C00080,C00149_KI: 1.17190659;C00006_KI: 0.067438193;C00575_KI: 0.043186046;C00080_KI: 8.466877937;C00004_KI: 0.04608649;C00005_KI: 0.033877365;C00122_KI: 0.928631544;C00024_KI: 0.063460633;C00011_KI: 3.163388014;C00036_KI: 0.527139127;C00022_KI: 1.306477547,Keq: 334.01924106052337
WP_000800512.1,4.1.2.14,Escherichia coli,R309,2-dehydro-3-deoxy-phosphogluconate aldolase,R05605,MRL,C04442,C00022; C00118,Km_C00022: 10.0; Km_C00118: 0.739241421; Km_C04442: 415.05,Kcat_F: 83.0; Kcat_R: 1.5123339535000002,C00048;C00022;C00345;C05946;C00118;C00661;C04442,C00048_KI: 0.872616529;C05946_KI: 0.528768599;C04442_KI: 0.180845678;C00118_KI: 0.739241421;C00022_KI: 1.110617399;C00345_KI: 0.15314056;C00661_KI: 0.739241421,Keq: 0.0014095449663227091
WP_000800512.1,4.1.2.14,Escherichia coli,R310,2-dehydro-3-deoxy-phosphogluconate aldolase,R00471,MRL,C05946,C00022; C00048,Km_C00022: 10.0; Km_C00048: 0.872616529; Km_C05946: 0.528768599,Kcat_F: 1.249629426; Kcat_R: 0.630864713,C00048;C00022;C00345;C05946;C00118;C00661;C04442,C00048_KI: 0.872616529;C05946_KI: 0.528768599;C04442_KI: 0.180845678;C00118_KI: 0.739241421;C00022_KI: 1.110617399;C00345_KI: 0.15314056;C00661_KI: 0.739241421,Keq: 0.001083095101461444
WP_001012606.1,2.2.1.6,Escherichia coli,R358,Acetolactate synthase,R00006,MRL,C00011; C00900,C00022,Km_C00022: 11.079999999999998; Km_C00011: 5.445468903; Km_C00900: 0.855534971,Kcat_F: 4.7650851455000005; Kcat_R: 38.599999999999994,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 1.8368421483937752e-05
WP_001012606.1,2.2.1.6,Escherichia coli,R359,Acetolactate synthase,R00226,MRL,C00011; C06010,C00022,Km_C00022: 11.079999999999998; Km_C00011: 5.445468903; Km_C06010: 0.855534971,Kcat_F: 4.7650851455000005; Kcat_R: 38.599999999999994,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 1.8368421483937752e-05
WP_001012606.1,2.2.1.6,Escherichia coli,R360,Acetolactate synthase,R00014,MRL,C00022; C00068,C00011; C05125,Km_C00011: 5.445468903; Km_C05125: 0.086339578; Km_C00022: 11.079999999999998; Km_C00068: 0.119095407,Kcat_F: 21.365814181999998; Kcat_R: 5.0046148175,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 42428.37004698428
WP_001012606.1,2.2.1.6,Escherichia coli,R361,Acetolactate synthase,R03050,MRL,C00068; C00900,C00022; C05125,Km_C00022: 11.079999999999998; Km_C05125: 0.086339578; Km_C00068: 0.119095407; Km_C00900: 0.855534971,Kcat_F: 3.561344342; Kcat_R: 21.035059831999998,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 0.7793421838995228
WP_001012606.1,2.2.1.6,Escherichia coli,R362,Acetolactate synthase,R04672,MRL,C00068; C06010,C00022; C05125,Km_C00022: 11.079999999999998; Km_C05125: 0.086339578; Km_C00068: 0.119095407; Km_C06010: 0.855534971,Kcat_F: 3.561344342; Kcat_R: 21.035059831999998,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 0.7793421838995049
