Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_001181473.1,1.2.4.2,,R11,Oxoglutarate dehydrogenase (succinyl-transferring),R01933,MRL,C00003; C00010; C00322,C00004; C00011; C00080; C00527,Km_C00004: 0.0352092944085598; Km_C00011: 0.4961511492729187; Km_C00080: 0.6083805561065674; Km_C00527: 0.0529756620526313; Km_C00003: 0.1274140924215316; Km_C00010: 0.0663629621267318; Km_C00322: 0.1318880915641784,Kcat_F: 3.7472179602427613; Kcat_R: 3.8586726895504397,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
WP_001181473.1,1.2.4.2,,R12,Oxoglutarate dehydrogenase (succinyl-transferring),R01940,MRL,C00322; C15972,C00011; C06157,Km_C00011: 0.4961511492729187; Km_C06157: 0.21601661543051398; Km_C00322: 0.1318880915641784; Km_C15972: 0.0200106054544448,Kcat_F: 3.4668274092976246; Kcat_R: 4.268352803810921,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
WP_001181473.1,1.2.4.2,,R13,Oxoglutarate dehydrogenase (succinyl-transferring),R03316,MRL,C05381; C15972,C00068; C16254,Km_C00068: 0.0219164825975894; Km_C16254: 0.0229804869741201; Km_C05381: 0.0188667979091405; Km_C15972: 0.0200106054544448,Kcat_F: 3.7715026459019008; Kcat_R: 2.9471507750154933,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
WP_001181473.1,1.2.4.2,,R14,Oxoglutarate dehydrogenase (succinyl-transferring),R08549,MRL,C00003; C00010; C00026,C00004; C00011; C00080; C00091,Km_C00004: 0.0352092944085598; Km_C00011: 0.4961511492729187; Km_C00080: 0.6083805561065674; Km_C00091: 0.0531178042292594; Km_C00003: 0.1274140924215316; Km_C00010: 0.0663629621267318; Km_C00026: 332.91150000000005,Kcat_F: 9.177964679905367; Kcat_R: 3.939460558825067,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
WP_000153502.1,1.2.1.12,,R15,Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),R01061,MRL,C00003; C00009; C00118,C00004; C00080; C00236,Km_C00004: 0.0288031026721; Km_C00080: 2.130417585372925; Km_C00236: 0.0634163692593574; Km_C00003: 0.0711627677083015; Km_C00009: 1.3984436988830566; Km_C00118: 0.3554740250110626,Kcat_F: 9.585562448909117; Kcat_R: 13.156970525279434,C00009;C00008;C00074;C00003;C00004;C00236;C00661;C00020;C01478;C03444;C01159;C00080;C00118;C00575;C00002;C11215,C01478_KI: 1.3136497735977173;C00074_KI: 0.0998817682266235;C00004_KI: 0.0288031026721;C00080_KI: 2.130417585372925;C00002_KI: 0.0356713272631168;C11215_KI: 0.41207666421929995;C00008_KI: 0.0326500758528709;C00575_KI: 0.0218641702085733;C00236_KI: 0.0634163692593574;C00020_KI: 0.0279264952987432;C00118_KI: 0.3554740250110626;C03444_KI: 0.0883040130138397;C01159_KI: 0.1580107659101486;C00009_KI: 1.3984436988830566;C00661_KI: 0.3554740250110626;C00003_KI: 0.0711627677083015
WP_000003829.1,1.2.4.1,,R16,Pyruvate dehydrogenase (acetyl-transferring),R01699,MRL,C00022; C15972,C00011; C16255,Km_C00011: 0.4132097065448761; Km_C16255: 0.3021650314331054; Km_C00022: 0.38795; Km_C15972: 0.0140589158982038,Kcat_F: 21.31311720445003; Kcat_R: 3.5914396455661195,C05125;C00024;C00003;C00004;C00010;C15972;C00011;C00068;C00022;C00080;C16255,C00004_KI: 0.02965634688735;C00011_KI: 0.4132097065448761;C05125_KI: 0.0084220375865697;C00003_KI: 0.0645329356193542;C00024_KI: 0.0366036668419837;C16255_KI: 0.3021650314331054;C00010_KI: 0.040530938655138;C15972_KI: 0.0140589158982038;C00022_KI: 0.3705434799194336;C00068_KI: 0.0058069676160812;C00080_KI: 0.3078936636447906
WP_000003829.1,1.2.4.1,,R17,Pyruvate dehydrogenase (acetyl-transferring),R00014,MRL,C00022; C00068,C00011; C05125,Km_C00011: 0.4132097065448761; Km_C05125: 0.0084220375865697; Km_C00022: 0.38795; Km_C00068: 0.00158,Kcat_F: 20.80521994807132; Kcat_R: 3.9121252725690203,C05125;C00024;C00003;C00004;C00010;C15972;C00011;C00068;C00022;C00080;C16255,C00004_KI: 0.02965634688735;C00011_KI: 0.4132097065448761;C05125_KI: 0.0084220375865697;C00003_KI: 0.0645329356193542;C00024_KI: 0.0366036668419837;C16255_KI: 0.3021650314331054;C00010_KI: 0.040530938655138;C15972_KI: 0.0140589158982038;C00022_KI: 0.3705434799194336;C00068_KI: 0.0058069676160812;C00080_KI: 0.3078936636447906
WP_000003829.1,1.2.4.1,,R18,Pyruvate dehydrogenase (acetyl-transferring),R00209,MRL,C00003; C00010; C00022,C00004; C00011; C00024; C00080,Km_C00004: 0.02965634688735; Km_C00011: 0.4132097065448761; Km_C00024: 0.0366036668419837; Km_C00080: 0.3078936636447906; Km_C00003: 0.0645329356193542; Km_C00010: 0.040530938655138; Km_C00022: 0.38795,Kcat_F: 15.722195232547165; Kcat_R: 4.450131197377708,C05125;C00024;C00003;C00004;C00010;C15972;C00011;C00068;C00022;C00080;C16255,C00004_KI: 0.02965634688735;C00011_KI: 0.4132097065448761;C05125_KI: 0.0084220375865697;C00003_KI: 0.0645329356193542;C00024_KI: 0.0366036668419837;C16255_KI: 0.3021650314331054;C00010_KI: 0.040530938655138;C15972_KI: 0.0140589158982038;C00022_KI: 0.3705434799194336;C00068_KI: 0.0058069676160812;C00080_KI: 0.3078936636447906
WP_000003829.1,1.2.4.1,,R19,Pyruvate dehydrogenase (acetyl-transferring),R03270,MRL,C05125; C15972,C00068; C16255,Km_C00068: 0.00158; Km_C16255: 0.3021650314331054; Km_C05125: 0.0084220375865697; Km_C15972: 0.0140589158982038,Kcat_F: 3.9213992213760256; Kcat_R: 3.092816337994412,C05125;C00024;C00003;C00004;C00010;C15972;C00011;C00068;C00022;C00080;C16255,C00004_KI: 0.02965634688735;C00011_KI: 0.4132097065448761;C05125_KI: 0.0084220375865697;C00003_KI: 0.0645329356193542;C00024_KI: 0.0366036668419837;C16255_KI: 0.3021650314331054;C00010_KI: 0.040530938655138;C15972_KI: 0.0140589158982038;C00022_KI: 0.3705434799194336;C00068_KI: 0.0058069676160812;C00080_KI: 0.3078936636447906
WP_001198386.1,5.2.1.8,,R20,Peptidylprolyl isomerase,R04273,MRL,C03798,C03633,Km_C03633: 45201.04012951716; Km_C03798: 45201.04012951716,Kcat_F: 36.51355567047425; Kcat_R: 36.51355567047425,C03633;C03798,C03633_KI: 0.8097044756010026;C03798_KI: 0.8097044756010026
WP_001126376.1,6.3.5.5,,R21,Carbamoyl-phosphate synthase (glutamine-hydrolysing),R00256,MRL,C00001; C00064,C00014; C00025,Km_C00014: 2.051671028137207; Km_C00025: 0.9951287508010864; Km_C00001: 0.8124236464500427; Km_C00064: 0.4618737995624542,Kcat_F: 5.671478203180347; Kcat_R: 9.334795603903348,C00009;C00008;C00001;C00169;C00288;C00025;C00064;C00002;C00014,C00002_KI: 0.0672368705272674;C00169_KI: 0.3458380401134491;C00014_KI: 2.051671028137207;C00025_KI: 0.9951287508010864;C00064_KI: 0.4618737995624542;C00009_KI: 1.3655771017074585;C00001_KI: 0.8124236464500427;C00008_KI: 0.0553221218287944;C00288_KI: 1.4073870182037354
WP_001126376.1,6.3.5.5,,R22,Carbamoyl-phosphate synthase (glutamine-hydrolysing),R00575,MRL,C00001; C00002; C00064; C00288,C00008; C00009; C00025; C00169,Km_C00008: 0.0553221218287944; Km_C00009: 1.3655771017074585; Km_C00025: 0.9951287508010864; Km_C00169: 0.3458380401134491; Km_C00001: 0.8124236464500427; Km_C00002: 0.0672368705272674; Km_C00064: 0.4618737995624542; Km_C00288: 1.4766666666666666,Kcat_F: 4.780894869857223; Kcat_R: 5.177480616800467,C00009;C00008;C00001;C00169;C00288;C00025;C00064;C00002;C00014,C00002_KI: 0.0672368705272674;C00169_KI: 0.3458380401134491;C00014_KI: 2.051671028137207;C00025_KI: 0.9951287508010864;C00064_KI: 0.4618737995624542;C00009_KI: 1.3655771017074585;C00001_KI: 0.8124236464500427;C00008_KI: 0.0553221218287944;C00288_KI: 1.4073870182037354
WP_001126376.1,6.3.5.5,,R23,Carbamoyl-phosphate synthase (glutamine-hydrolysing),R07641,MRL,C00002; C00014; C00288,C00008; C00009; C00169,Km_C00008: 0.0553221218287944; Km_C00009: 1.3655771017074585; Km_C00169: 0.3458380401134491; Km_C00002: 0.0672368705272674; Km_C00014: 2.051671028137207; Km_C00288: 1.4766666666666666,Kcat_F: 6.907218447302774; Kcat_R: 4.993787842745097,C00009;C00008;C00001;C00169;C00288;C00025;C00064;C00002;C00014,C00002_KI: 0.0672368705272674;C00169_KI: 0.3458380401134491;C00014_KI: 2.051671028137207;C00025_KI: 0.9951287508010864;C00064_KI: 0.4618737995624542;C00009_KI: 1.3655771017074585;C00001_KI: 0.8124236464500427;C00008_KI: 0.0553221218287944;C00288_KI: 1.4073870182037354
WP_000102485.1,1.8.1.4,,R24,Dihydrolipoyl dehydrogenase,R08550,MRL,C00003; C16832,C00004; C00080; C16237,Km_C00004: 0.0213936530053615; Km_C00080: 0.2250488549470901; Km_C16237: 0.0637666806578636; Km_C00003: 0.0897657573223114; Km_C16832: 0.1182290390133857,Kcat_F: 82.21505556425603; Kcat_R: 162.92525354566249,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R25,Dihydrolipoyl dehydrogenase,R03815,MRL,C00003; C02972,C00004; C00080; C02051,Km_C00004: 0.0213936530053615; Km_C00080: 0.2250488549470901; Km_C02051: 0.11206942175825434; Km_C00003: 0.0897657573223114; Km_C02972: 0.11206942175825434,Kcat_F: 117.91623043542522; Kcat_R: 278.58080721815406,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R26,Dihydrolipoyl dehydrogenase,R07618,MRL,C00003; C15973,C00004; C00080; C15972,Km_C00004: 0.0213936530053615; Km_C00080: 0.2250488549470901; Km_C15972: 0.056440994143486; Km_C00003: 0.0897657573223114; Km_C15973: 0.0702609121799469,Kcat_F: 78.44120521614806; Kcat_R: 212.98970041622562,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R27,Dihydrolipoyl dehydrogenase,R00209,MRL,C00003; C00010; C00022,C00004; C00011; C00024; C00080,Km_C00004: 0.0213936530053615; Km_C00011: 0.5557875633239746; Km_C00024: 0.0261338166892528; Km_C00080: 0.2250488549470901; Km_C00003: 0.0897657573223114; Km_C00010: 0.0302705187350511; Km_C00022: 0.3933333333333333,Kcat_F: 231.67734093260447; Kcat_R: 276.38021813845035,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R28,Dihydrolipoyl dehydrogenase,R01221,MRL,C00003; C00037; C00101,C00004; C00011; C00014; C00080; C00143,Km_C00004: 0.0213936530053615; Km_C00011: 0.5557875633239746; Km_C00014: 0.6738513708114624; Km_C00080: 0.2250488549470901; Km_C00143: 0.0198761150240898; Km_C00003: 0.0897657573223114; Km_C00037: 0.6780760884284973; Km_C00101: 0.0281630456447601,Kcat_F: 97.07549721904559; Kcat_R: 292.69991131120554,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R29,Dihydrolipoyl dehydrogenase,R01698,MRL,C00003; C00579,C00004; C00080; C00248,Km_C00004: 0.0213936530053615; Km_C00080: 0.2250488549470901; Km_C00248: 0.4152377247810364; Km_C00003: 0.0897657573223114; Km_C00579: 0.12833333333333335,Kcat_F: 163.37561237150462; Kcat_R: 280.42326642097885,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_000102485.1,1.8.1.4,,R30,Dihydrolipoyl dehydrogenase,R01933,MRL,C00003; C00010; C00322,C00004; C00011; C00080; C00527,Km_C00004: 0.0213936530053615; Km_C00011: 0.5557875633239746; Km_C00080: 0.2250488549470901; Km_C00527: 0.0202776081860065; Km_C00003: 0.0897657573223114; Km_C00010: 0.0302705187350511; Km_C00322: 0.1169382780790329,Kcat_F: 236.2117050705332; Kcat_R: 267.36655714230545,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
