Label,EC,Type,StartingConc,Conc,Mechanisms,Parameters
C00100,,Metabolite,0.001,,,
C00286,,Metabolite,0.001,,,
C05682,,Metabolite,0.001,,,
C00080,,Metabolite,0.0001,,,
C05382,,Metabolite,0,,,
C00361,,Metabolite,0.001,,,
C00302,,Metabolite,0.001,,,
C00527,,Metabolite,0.001,,,
C04419,,Metabolite,0.001,,,
C00035,,Metabolite,0.001,,,
C05764,,Metabolite,0.001,,,
C11215,,Metabolite,0.001,,,
C00097,,Metabolite,0.001,,,
C11592,,Metabolite,0.001,,,
C04633,,Metabolite,0.001,,,
C00249,,Metabolite,0.001,,,
C00693,,Metabolite,0.001,,,
C05760,,Metabolite,0.001,,,
C12215,,Metabolite,0.001,,,
C00158,,Metabolite,0.001,,,
C07118,,Metabolite,0.001,,,
C00026,,Metabolite,0.44,,,
C05270,,Metabolite,0.001,,,
C16487,,Metabolite,0.001,,,
C00041,,Metabolite,0.001,,,
C01182,,Metabolite,0.001,,,
C00075,,Metabolite,0.001,,,
C00003,,Metabolite,0.001,,,
C00229,,Metabolite,0.001,,,
C01231,,Metabolite,0.001,,,
C00040,,Metabolite,0.001,,,
C00322,,Metabolite,0.001,,,
C05381,,Metabolite,0.001,,,
C00091,,Metabolite,0.23,,,
C00149,,Metabolite,1.7,,,
C00988,,Metabolite,0.001,,,
C00042,,Metabolite,7.1692,,,
C05378,,Metabolite,0.001,,,
C00010,,Metabolite,1.4,,,
C05762,,Metabolite,0.001,,,
C01478,,Metabolite,0.001,,,
C00131,,Metabolite,0.001,,,
C04618,,Metabolite,0.001,,,
C00002,,Metabolite,0.001,,,
C00001,,Metabolite,0.001,,,
C00288,,Metabolite,0.001,,,
C16254,,Metabolite,0.001,,,
C00718,,Metabolite,0.001,,,
C00044,,Metabolite,0.001,,,
C05259,,Metabolite,0.001,,,
C04284,,Metabolite,0.001,,,
C00112,,Metabolite,0.001,,,
C00024,,Metabolite,0.61,,,
C16466,,Metabolite,0.001,,,
C00417,,Metabolite,0.001,,,
C00390,,Metabolite,0.001,,,
C00389,,Metabolite,0.001,,,
C00736,,Metabolite,0.001,,,
C16220,,Metabolite,0.001,,,
C01097,,Metabolite,0.001,,,
C01112,,Metabolite,0.001,,,
C00209,,Metabolite,0.001,,,
C02232,,Metabolite,0.001,,,
